CHNL_CD	CUST_CD	PD_CD	PD_NM	DT	SALES	AMT	DC	UNIT_PRICE	STORE_PRICE
SELL-IN	A	100 	가	20200121	7,632,000 	10,176 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200122	2,421,000 	3,228 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200123	7,416,000 	9,888 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200124		0 			1,140 
SELL-IN	A	100 	가	20200125		0 			1,140 
SELL-IN	A	100 	가	20200126		0 			1,140 
SELL-IN	A	100 	가	20200127		0 			1,140 
SELL-IN	A	100 	가	20200128	1,323,000 	1,764 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200129	28,908,000 	38,544 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200130	-2,669,172 	-3,324 	29.6	803 	1,140 
SELL-IN	A	100 	가	20200131	14,823,000 	19,764 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200201	792,000 	1,056 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200202		0 			1,140 
SELL-IN	A	100 	가	20200203		0 			1,140 
SELL-IN	A	100 	가	20200204	1,800,000 	2,400 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200205	549,000 	732 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200206		0 			1,140 
SELL-IN	A	100 	가	20200207		0 			1,140 
SELL-IN	A	100 	가	20200208	1,890,000 	2,520 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200209		0 			1,140 
SELL-IN	A	100 	가	20200210		0 			1,140 
SELL-IN	A	100 	가	20200211	801,000 	1,068 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200212		0 			1,140 
SELL-IN	A	100 	가	20200213	4,086,000 	5,448 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200214	1,332,000 	1,776 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200215	297,000 	396 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200216		0 			1,140 
SELL-IN	A	100 	가	20200217	1,026,000 	1,368 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200218	2,268,000 	3,024 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200219	2,133,000 	2,844 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200220	4,014,000 	5,352 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200221	7,992,000 	10,656 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200222	936,000 	1,248 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200223		0 			1,140 
SELL-IN	A	100 	가	20200224	25,794,000 	34,392 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200225		0 			1,140 
SELL-IN	A	100 	가	20200226	42,561,000 	56,748 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200227	-45,000 	-60 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200228	1,206,000 	1,608 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200229	3,465,000 	4,620 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200301		0 			1,140 
SELL-IN	A	100 	가	20200302		0 			1,140 
SELL-IN	A	100 	가	20200303	-38,544 	-48 	29.6	803 	1,140 
SELL-IN	A	100 	가	20200304	900,000 	1,200 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200305	19,272 	24 	29.6	803 	1,140 
SELL-IN	A	100 	가	20200306		0 			1,140 
SELL-IN	A	100 	가	20200307	612,000 	816 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200308		0 			1,140 
SELL-IN	A	100 	가	20200309		0 			1,140 
SELL-IN	A	100 	가	20200310	441,000 	588 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200311	531,000 	708 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200312	927,000 	1,236 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200313		0 			1,140 
SELL-IN	A	100 	가	20200314	1,476,000 	1,968 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200315		0 			1,140 
SELL-IN	A	100 	가	20200316		0 			1,140 
SELL-IN	A	100 	가	20200317		0 			1,140 
SELL-IN	A	100 	가	20200318	1,656,000 	2,208 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200319	720,000 	960 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200320	2,457,000 	3,276 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200321		0 			1,140 
SELL-IN	A	100 	가	20200322		0 			1,140 
SELL-IN	A	100 	가	20200323	16,728 	24 	38.9	697 	1,140 
SELL-IN	A	100 	가	20200324	1,080,000 	1,440 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200325	900,000 	1,200 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200326	45,000 	60 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200327	8,226,000 	10,968 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200328	1,350,000 	1,800 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200329		0 			1,140 
SELL-IN	A	100 	가	20200330		0 			1,140 
SELL-IN	A	100 	가	20200331	20,610,000 	27,480 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200401	9,000 	12 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200402	1,323,000 	1,764 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200403	2,169,000 	2,892 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200404	234,000 	312 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200405		0 			1,140 
SELL-IN	A	100 	가	20200406	225,000 	300 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200407	1,665,000 	2,220 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200408	1,224,000 	1,632 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200409	2,547,000 	3,396 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200410	1,314,000 	1,752 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200411	1,305,000 	1,740 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200412		0 			1,140 
SELL-IN	A	100 	가	20200413	99,000 	132 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200414	1,359,000 	1,812 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200415	2,853,000 	3,804 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200416	1,566,000 	2,088 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200417	1,224,000 	1,632 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200418	3,186,000 	4,248 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200419		0 			1,140 
SELL-IN	A	100 	가	20200420	900,000 	1,200 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200421	1,089,000 	1,452 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200422	3,411,000 	4,548 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200423	522,000 	696 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200424	3,825,000 	5,100 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200425	3,924,000 	5,232 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200426		0 			1,140 
SELL-IN	A	100 	가	20200427	2,160,824 	2,916 	35	741 	1,140 
SELL-IN	A	100 	가	20200428	2,718,000 	3,624 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200429	3,942,000 	5,256 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200430	5,985,000 	7,980 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200501	3,060,000 	4,080 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200502		0 			1,140 
SELL-IN	A	100 	가	20200503		0 			1,140 
SELL-IN	A	100 	가	20200504	1,080,000 	1,440 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200505	4,815,000 	6,420 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200506	2,691,000 	3,588 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200507	2,547,000 	3,396 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200508	4,923,000 	6,564 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200509	1,152,000 	1,536 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200510		0 			1,140 
SELL-IN	A	100 	가	20200511	963,000 	1,284 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200512	1,719,000 	2,292 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200513	2,502,000 	3,336 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200514	1,845,000 	2,460 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200515	1,260,000 	1,680 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200516	4,068,000 	5,424 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200517		0 			1,140 
SELL-IN	A	100 	가	20200518	2,381,184 	3,180 	34.3	749 	1,140 
SELL-IN	A	100 	가	20200519	1,800,000 	2,400 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200520	2,205,000 	2,940 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200521	5,754,375 	7,812 	35.4	737 	1,140 
SELL-IN	A	100 	가	20200522	3,582,000 	4,776 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200523	1,296,000 	1,728 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200524		0 			1,140 
SELL-IN	A	100 	가	20200525	2,808,000 	3,744 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200526	2,061,000 	2,748 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200527	3,384,000 	4,512 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200528	1,530,000 	2,040 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200529	85,548 	120 	37.5	713 	1,140 
SELL-IN	A	100 	가	20200530	1,602,000 	2,136 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200531		0 			1,140 
SELL-IN	A	100 	가	20200601		0 			1,140 
SELL-IN	A	100 	가	20200602		0 			1,140 
SELL-IN	A	100 	가	20200603		0 			1,140 
SELL-IN	A	100 	가	20200604		0 			1,140 
SELL-IN	A	100 	가	20200605		0 			1,140 
SELL-IN	A	100 	가	20200606		0 			1,140 
SELL-IN	A	100 	가	20200607		0 			1,140 
SELL-IN	A	100 	가	20200608	54,000 	72 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200609		0 			1,140 
SELL-IN	A	100 	가	20200610		0 			1,140 
SELL-IN	A	100 	가	20200611		0 			1,140 
SELL-IN	A	100 	가	20200612		0 			1,140 
SELL-IN	A	100 	가	20200613		0 			1,140 
SELL-IN	A	100 	가	20200614		0 			1,140 
SELL-IN	A	100 	가	20200615		0 			1,140 
SELL-IN	A	100 	가	20200616		0 			1,140 
SELL-IN	A	100 	가	20200617		0 			1,140 
SELL-IN	A	100 	가	20200618	163,812 	204 	29.6	803 	1,140 
SELL-IN	A	100 	가	20200619		0 			1,140 
SELL-IN	A	100 	가	20200620		0 			1,140 
SELL-IN	A	100 	가	20200621		0 			1,140 
SELL-IN	A	100 	가	20200622		0 			1,140 
SELL-IN	A	100 	가	20200623	261,000 	348 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200624		0 			1,140 
SELL-IN	A	100 	가	20200625	756,000 	1,008 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200626	13,557,840 	18,180 	34.6	746 	1,140 
SELL-IN	A	100 	가	20200627	0 	0 			1,140 
SELL-IN	A	100 	가	20200628		0 			1,140 
SELL-IN	A	100 	가	20200629	-522,000 	-696 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200630	4,761,000 	6,348 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200701	478,272 	636 	34	752 	1,140 
SELL-IN	A	100 	가	20200702		0 			1,140 
SELL-IN	A	100 	가	20200703	1,100,928 	1,464 	34	752 	1,140 
SELL-IN	A	100 	가	20200704	1,479,936 	1,968 	34	752 	1,140 
SELL-IN	A	100 	가	20200705		0 			1,140 
SELL-IN	A	100 	가	20200706		0 			1,140 
SELL-IN	A	100 	가	20200707	9,024 	12 	34	752 	1,140 
SELL-IN	A	100 	가	20200708	2,797,440 	3,720 	34	752 	1,140 
SELL-IN	A	100 	가	20200709	3,329,856 	4,428 	34	752 	1,140 
SELL-IN	A	100 	가	20200710	4,367,616 	5,808 	34	752 	1,140 
SELL-IN	A	100 	가	20200711	1,461,888 	1,944 	34	752 	1,140 
SELL-IN	A	100 	가	20200712		0 			1,140 
SELL-IN	A	100 	가	20200713	3,113,280 	4,140 	34	752 	1,140 
SELL-IN	A	100 	가	20200714	-162,432 	-216 	34	752 	1,140 
SELL-IN	A	100 	가	20200715	3,456,192 	4,596 	34	752 	1,140 
SELL-IN	A	100 	가	20200716	3,681,792 	4,896 	34	752 	1,140 
SELL-IN	A	100 	가	20200717	4,448,832 	5,916 	34	752 	1,140 
SELL-IN	A	100 	가	20200718	3,384,000 	4,500 	34	752 	1,140 
SELL-IN	A	100 	가	20200719		0 			1,140 
SELL-IN	A	100 	가	20200720	1,082,880 	1,440 	34	752 	1,140 
SELL-IN	A	100 	가	20200721	2,815,488 	3,744 	34	752 	1,140 
SELL-IN	A	100 	가	20200722	4,412,736 	5,868 	34	752 	1,140 
SELL-IN	A	100 	가	20200723	1,651,392 	2,196 	34	752 	1,140 
SELL-IN	A	100 	가	20200724	1,705,536 	2,268 	34	752 	1,140 
SELL-IN	A	100 	가	20200725	4,900,032 	6,516 	34	752 	1,140 
SELL-IN	A	100 	가	20200726		0 			1,140 
SELL-IN	A	100 	가	20200727	189,504 	252 	34	752 	1,140 
SELL-IN	A	100 	가	20200728	5,242,944 	6,972 	34	752 	1,140 
SELL-IN	A	100 	가	20200729	12,272,640 	16,320 	34	752 	1,140 
SELL-IN	A	100 	가	20200730	13,357,776 	17,808 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200731	1,182,144 	1,572 	34	752 	1,140 
SELL-IN	A	100 	가	20200801	36,096 	48 	34	752 	1,140 
SELL-IN	A	100 	가	20200802		0 			1,140 
SELL-IN	A	100 	가	20200803		0 			1,140 
SELL-IN	A	100 	가	20200804	1,046,784 	1,392 	34	752 	1,140 
SELL-IN	A	100 	가	20200805	153,408 	204 	34	752 	1,140 
SELL-IN	A	100 	가	20200806	478,272 	636 	34	752 	1,140 
SELL-IN	A	100 	가	20200807	875,328 	1,164 	34	752 	1,140 
SELL-IN	A	100 	가	20200808	2,355,264 	3,132 	34	752 	1,140 
SELL-IN	A	100 	가	20200809		0 			1,140 
SELL-IN	A	100 	가	20200810	2,219,904 	2,952 	34	752 	1,140 
SELL-IN	A	100 	가	20200811	3,555,456 	4,728 	34	752 	1,140 
SELL-IN	A	100 	가	20200812	4,042,752 	5,376 	34	752 	1,140 
SELL-IN	A	100 	가	20200813	3,077,184 	4,092 	34	752 	1,140 
SELL-IN	A	100 	가	20200814	8,383,296 	11,148 	34	752 	1,140 
SELL-IN	A	100 	가	20200815		0 			1,140 
SELL-IN	A	100 	가	20200816		0 			1,140 
SELL-IN	A	100 	가	20200817	360,960 	480 	34	752 	1,140 
SELL-IN	A	100 	가	20200818	2,228,928 	2,964 	34	752 	1,140 
SELL-IN	A	100 	가	20200819	2,030,400 	2,700 	34	752 	1,140 
SELL-IN	A	100 	가	20200820	1,245,312 	1,656 	34	752 	1,140 
SELL-IN	A	100 	가	20200821	7,092,864 	9,432 	34	752 	1,140 
SELL-IN	A	100 	가	20200822	2,301,120 	3,060 	34	752 	1,140 
SELL-IN	A	100 	가	20200823		0 			1,140 
SELL-IN	A	100 	가	20200824	3,185,472 	4,236 	34	752 	1,140 
SELL-IN	A	100 	가	20200825	1,209,216 	1,608 	34	752 	1,140 
SELL-IN	A	100 	가	20200826	3,744,960 	4,980 	34	752 	1,140 
SELL-IN	A	100 	가	20200827	3,501,312 	4,656 	34	752 	1,140 
SELL-IN	A	100 	가	20200828	3,708,864 	4,932 	34	752 	1,140 
SELL-IN	A	100 	가	20200829	884,352 	1,176 	34	752 	1,140 
SELL-IN	A	100 	가	20200830		0 			1,140 
SELL-IN	A	100 	가	20200831	13,833,792 	18,396 	34	752 	1,140 
SELL-IN	A	100 	가	20200901	974,592 	1,296 	34	752 	1,140 
SELL-IN	A	100 	가	20200902	0 	0 			1,140 
SELL-IN	A	100 	가	20200903	2,806,464 	3,732 	34	752 	1,140 
SELL-IN	A	100 	가	20200904	5,801,820 	7,716 	34	752 	1,140 
SELL-IN	A	100 	가	20200905	1,209,216 	1,608 	34	752 	1,140 
SELL-IN	A	100 	가	20200906		0 			1,140 
SELL-IN	A	100 	가	20200907	1,696,512 	2,256 	34	752 	1,140 
SELL-IN	A	100 	가	20200908	3,086,208 	4,104 	34	752 	1,140 
SELL-IN	A	100 	가	20200909	4,087,872 	5,436 	34	752 	1,140 
SELL-IN	A	100 	가	20200910	3,916,416 	5,208 	34	752 	1,140 
SELL-IN	A	100 	가	20200911	6,623,616 	8,808 	34	752 	1,140 
SELL-IN	A	100 	가	20200912	2,598,912 	3,456 	34	752 	1,140 
SELL-IN	A	100 	가	20200913		0 			1,140 
SELL-IN	A	100 	가	20200914	388,032 	516 	34	752 	1,140 
SELL-IN	A	100 	가	20200915	1,443,840 	1,920 	34	752 	1,140 
SELL-IN	A	100 	가	20200916	4,954,176 	6,588 	34	752 	1,140 
SELL-IN	A	100 	가	20200917	1,299,456 	1,728 	34	752 	1,140 
SELL-IN	A	100 	가	20200918	1,958,208 	2,604 	34	752 	1,140 
SELL-IN	A	100 	가	20200919	3,934,464 	5,232 	34	752 	1,140 
SELL-IN	A	100 	가	20200920		0 			1,140 
SELL-IN	A	100 	가	20200921	523,392 	696 	34	752 	1,140 
SELL-IN	A	100 	가	20200922	9,791,040 	13,020 	34	752 	1,140 
SELL-IN	A	100 	가	20200923	577,536 	768 	34	752 	1,140 
SELL-IN	A	100 	가	20200924	532,416 	708 	34	752 	1,140 
SELL-IN	A	100 	가	20200925	2,725,248 	3,624 	34	752 	1,140 
SELL-IN	A	100 	가	20200926	13,905,984 	18,492 	34	752 	1,140 
SELL-IN	A	100 	가	20200927		0 			1,140 
SELL-IN	A	100 	가	20200928	21,919,296 	29,148 	34	752 	1,140 
SELL-IN	A	100 	가	20200929	6,280,704 	8,352 	34	752 	1,140 
SELL-IN	A	100 	가	20200930		0 			1,140 
SELL-IN	A	100 	가	20201001		0 			1,140 
SELL-IN	A	100 	가	20201002		0 			1,140 
SELL-IN	A	100 	가	20201003		0 			1,140 
SELL-IN	A	100 	가	20201004		0 			1,140 
SELL-IN	A	100 	가	20201005	53,844 	96 	50.8	561 	1,140 
SELL-IN	A	100 	가	20201006	2,743,296 	3,648 	34	752 	1,140 
SELL-IN	A	100 	가	20201007	496,320 	660 	34	752 	1,140 
SELL-IN	A	100 	가	20201008	3,239,616 	4,308 	34	752 	1,140 
SELL-IN	A	100 	가	20201009	487,296 	648 	34	752 	1,140 
SELL-IN	A	100 	가	20201010	1,470,912 	1,956 	34	752 	1,140 
SELL-IN	A	100 	가	20201011		0 			1,140 
SELL-IN	A	100 	가	20201012		0 			1,140 
SELL-IN	A	100 	가	20201013	649,728 	864 	34	752 	1,140 
SELL-IN	A	100 	가	20201014	451,200 	600 	34	752 	1,140 
SELL-IN	A	100 	가	20201015	3,790,080 	5,040 	34	752 	1,140 
SELL-IN	A	100 	가	20201016	1,236,288 	1,644 	34	752 	1,140 
SELL-IN	A	100 	가	20201017	2,598,912 	3,456 	34	752 	1,140 
SELL-IN	A	100 	가	20201018		0 			1,140 
SELL-IN	A	100 	가	20201019	171,456 	228 	34	752 	1,140 
SELL-IN	A	100 	가	20201020	108,288 	144 	34	752 	1,140 
SELL-IN	A	100 	가	20201021	2,266,848 	3,060 	35	741 	1,140 
SELL-IN	A	100 	가	20201022	-442,176 	-588 	34	752 	1,140 
SELL-IN	A	100 	가	20201023	5,270,016 	7,008 	34	752 	1,140 
SELL-IN	A	100 	가	20201024	1,019,712 	1,356 	34	752 	1,140 
SELL-IN	A	100 	가	20201025		0 			1,140 
SELL-IN	A	100 	가	20201026	866,304 	1,152 	34	752 	1,140 
SELL-IN	A	100 	가	20201027	4,015,680 	5,340 	34	752 	1,140 
SELL-IN	A	100 	가	20201028	20,624,064 	27,660 	34.6	746 	1,140 
SELL-IN	A	100 	가	20201029	2,382,336 	3,168 	34	752 	1,140 
SELL-IN	A	100 	가	20201030	6,560,448 	8,724 	34	752 	1,140 
SELL-IN	A	100 	가	20201031	5,633,984 	7,492 	34	752 	1,140 
SELL-IN	A	100 	가	20201101		0 			1,140 
SELL-IN	A	100 	가	20201102		0 			1,140 
SELL-IN	A	100 	가	20201103	162,432 	216 	34	752 	1,140 
SELL-IN	A	100 	가	20201104		0 			1,140 
SELL-IN	A	100 	가	20201105	613,632 	816 	34	752 	1,140 
SELL-IN	A	100 	가	20201106	460,224 	612 	34	752 	1,140 
SELL-IN	A	100 	가	20201107	1,164,096 	1,548 	34	752 	1,140 
SELL-IN	A	100 	가	20201108		0 			1,140 
SELL-IN	A	100 	가	20201109	739,968 	984 	34	752 	1,140 
SELL-IN	A	100 	가	20201110	1,759,680 	2,340 	34	752 	1,140 
SELL-IN	A	100 	가	20201111	965,568 	1,284 	34	752 	1,140 
SELL-IN	A	100 	가	20201112	1,155,072 	1,536 	34	752 	1,140 
SELL-IN	A	100 	가	20201113	1,687,488 	2,244 	34	752 	1,140 
SELL-IN	A	100 	가	20201114	2,887,680 	3,840 	34	752 	1,140 
SELL-IN	A	100 	가	20201115		0 			1,140 
SELL-IN	A	100 	가	20201116	1,028,736 	1,368 	34	752 	1,140 
SELL-IN	A	100 	가	20201117	2,048,448 	2,724 	34	752 	1,140 
SELL-IN	A	100 	가	20201118	1,786,752 	2,376 	34	752 	1,140 
SELL-IN	A	100 	가	20201119	730,944 	972 	34	752 	1,140 
SELL-IN	A	100 	가	20201120	2,409,408 	3,204 	34	752 	1,140 
SELL-IN	A	100 	가	20201121	6,298,752 	8,376 	34	752 	1,140 
SELL-IN	A	100 	가	20201122		0 			1,140 
SELL-IN	A	100 	가	20201123	225,600 	300 	34	752 	1,140 
SELL-IN	A	100 	가	20201124	2,779,392 	3,696 	34	752 	1,140 
SELL-IN	A	100 	가	20201125	4,791,744 	6,372 	34	752 	1,140 
SELL-IN	A	100 	가	20201126	8,599,872 	11,436 	34	752 	1,140 
SELL-IN	A	100 	가	20201127	27,272,556 	36,312 	34.1	751 	1,140 
SELL-IN	A	100 	가	20201128	14,853,504 	19,752 	34	752 	1,140 
SELL-IN	A	100 	가	20201129	0 	2,004 	100	0 	1,140 
SELL-IN	A	100 	가	20201130	-1,624,320 	-2,160 	34	752 	1,140 
SELL-IN	A	100 	가	20201201	225,600 	300 	34	752 	1,140 
SELL-IN	A	100 	가	20201202	315,840 	420 	34	752 	1,140 
SELL-IN	A	100 	가	20201203	2,399,772 	3,192 	34.1	752 	1,140 
SELL-IN	A	100 	가	20201204	1,091,904 	1,452 	34	752 	1,140 
SELL-IN	A	100 	가	20201205	415,104 	552 	34	752 	1,140 
SELL-IN	A	100 	가	20201206		0 			1,140 
SELL-IN	A	100 	가	20201207		0 			1,140 
SELL-IN	A	100 	가	20201208	180,480 	240 	34	752 	1,140 
SELL-IN	A	100 	가	20201209	1,705,536 	2,268 	34	752 	1,140 
SELL-IN	A	100 	가	20201210	1,362,624 	1,812 	34	752 	1,140 
SELL-IN	A	100 	가	20201211	1,236,288 	1,692 	35.9	731 	1,140 
SELL-IN	A	100 	가	20201212	1,516,032 	2,016 	34	752 	1,140 
SELL-IN	A	100 	가	20201213		0 			1,140 
SELL-IN	A	100 	가	20201214	90,240 	120 	34	752 	1,140 
SELL-IN	A	100 	가	20201215	2,156,736 	2,868 	34	752 	1,140 
SELL-IN	A	100 	가	20201216	1,317,504 	1,752 	34	752 	1,140 
SELL-IN	A	100 	가	20201217	279,744 	372 	34	752 	1,140 
SELL-IN	A	100 	가	20201218	2,057,472 	2,736 	34	752 	1,140 
SELL-IN	A	100 	가	20201219	4,791,744 	6,372 	34	752 	1,140 
SELL-IN	A	100 	가	20201220		0 			1,140 
SELL-IN	A	100 	가	20201221	1,822,848 	2,424 	34	752 	1,140 
SELL-IN	A	100 	가	20201222	3,862,272 	5,136 	34	752 	1,140 
SELL-IN	A	100 	가	20201223	1,146,048 	1,524 	34	752 	1,140 
SELL-IN	A	100 	가	20201224	12,101,184 	16,092 	34	752 	1,140 
SELL-IN	A	100 	가	20201225	1,064,832 	1,416 	34	752 	1,140 
SELL-IN	A	100 	가	20201226	6,181,440 	8,220 	34	752 	1,140 
SELL-IN	A	100 	가	20201227		0 			1,140 
SELL-IN	A	100 	가	20201228	32,673,168 	47,484 	39.6	688 	1,140 
SELL-IN	A	100 	가	20201229	-3,212,544 	-4,272 	34	752 	1,140 
SELL-IN	A	100 	가	20201230		0 			1,140 
SELL-IN	A	100 	가	20201231	6,190,464 	8,232 	34	752 	1,140 
SELL-IN	A	200 	다	20190101	2,999,967 	5,976 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190102	1,084,320 	2,160 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190103	1,855,392 	3,696 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190104	2,734,896 	5,448 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190105	2,349,360 	4,680 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190106		0 			1,023 
SELL-IN	A	200 	다	20190107	2,999,952 	5,976 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190108	1,843,405 	3,672 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190109	1,012,032 	2,016 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190110	1,734,912 	3,456 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190111	3,397,536 	6,768 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190112	2,999,952 	5,976 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190113		0 			1,023 
SELL-IN	A	200 	다	20190114	1,518,048 	3,024 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190115	6,421,584 	12,792 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190116	2,710,800 	5,400 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190117	4,060,019 	8,088 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190118	1,012,032 	2,016 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190119	2,819,232 	5,616 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190120		0 			1,023 
SELL-IN	A	200 	다	20190121	4,505,952 	8,976 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190122	3,120,432 	6,216 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190123	1,048,176 	2,088 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190124	3,385,488 	6,744 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190125	2,987,904 	5,952 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190126	2,951,760 	5,880 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190127		0 			1,023 
SELL-IN	A	200 	다	20190128	3,512,544 	7,584 	54.7	463 	1,023 
SELL-IN	A	200 	다	20190129	8,132,400 	16,200 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190130	5,744,640 	11,568 	51.5	497 	1,023 
SELL-IN	A	200 	다	20190131	3,908,209 	13,680 	72.1	286 	1,023 
SELL-IN	A	200 	다	20190201	3,301,152 	6,576 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190202	9,481,776 	18,888 	50.9	502 	1,023 
SELL-IN	A	200 	다	20190203		0 			1,023 
SELL-IN	A	200 	다	20190204		0 			1,023 
SELL-IN	A	200 	다	20190205		0 			1,023 
SELL-IN	A	200 	다	20190206		0 			1,023 
SELL-IN	A	200 	다	20190207	10,433,568 	20,784 	50.9	502 	1,023 
